cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn,
615394301,MOG.B,NA,42.69,1928.41,1248.62,0.222484799,ALB,1,1/31/2012,0.3258,3.068634,
62541B101,MFLX,NA,24.87,598.150608,416.098,0.219316596,K,1,1/31/2012,1,5.991154,
629156407,NL,NA,13.82,672.521057,576.179,-0.020220564,L,1,1/31/2012,0.4158,7.091172,
629377508,NRG,NA,16.88,3881.850742,9358,0.137592968,L,1,1/31/2012,1,1.303318,
62855J104,MYGN,NA,23.66,2004.67,578.994,0.289663469,K,1,1/31/2012,1,2.282333,
628852204,NCS,NA,11.71,240.714285,-28.378,NULL,L,1,1/31/2012,1,3.330487,
03820C105,AIT,NA,38.58,1619.501904,717.532,0.2814329,L,1,1/31/2012,1,4.651379,
04010E109,AGX,NA,14.5,197.72,96.065,0.112309374,L,1,1/31/2012,1,3.37931,
15201P109,CSFL,NA,7.05,211.78,250.036,-0.115928952,K,1,1/31/2012,1,-0.7092199,
15670R107,CPHD,NA,44.06,2822.31018,206.971,0.120363683,K,1,1/31/2012,1,-8.329551,
159765106,CTHR,NA,3.07,59.75,48.977,0.033239966,K,1,1/31/2012,1,38.11075,
163072101,CAKE,NA,29.58,1637.500466,629.696,0.312421909,K,1,1/31/2012,1,0.2028398,
163086101,CHEF,NA,21.09,439.41,18.398,0.634196012,IPO,1,1/31/2012,1,-0.4267425,
16444H102,CHKE,NA,10.77,90.33,10.943,0.992655037,K,1,1/31/2012,1,6.45766,
36112J107,FIO,NA,23.11,1993.853936,335.295,0.037329138,IPO,1,1/31/2012,1,18.13068,
36116M106,FF,NA,11.93,492.68316,306.023,0.188638496,L,1,1/31/2012,1,-6.592081,
361268105,GKSR,NA,32.86,618.32,521.897,0.168251374,K,1,1/31/2012,1,1.43031,
36191U106,GTAT,NA,8.615,1095.99,364.811,0.819744086,K,1,1/31/2012,1,-0.6384214,
36237H101,GIII,NA,22.86,451.89,358.423,0.283736169,K,1,1/31/2012,1,9.011374,
36241U106,GSIT,NA,4.96,142.02,131.788,0.108654947,K,1,1/31/2012,1,-7.258065,
363576109,AJG,NA,33.34,3763.52,1219.3,0.260212287,L,1,1/31/2012,1,2.339532,
369550108,GD,NA,69.16,24628.76,14122,0.318086853,L,1,1/31/2012,0.85,5.884904,
372309104,GNMK,NA,4.66,95.43,35.817,-0.738786969,K,1,1/31/2012,1,-11.1588,
372460105,GPC,NA,63.78,9927.57449,2881.98075,0.354002012,L,1,1/31/2012,1,-1.724679,
431466101,HIL,NA,5.95,229.071448,170.507,0.028085587,L,1,1/31/2012,1,-9.915966,
483007704,KALU,NA,49.38,952.77,962.1,0.102658112,K,1,1/31/2012,1,-2.106116,
48666K109,KBH,NA,9.02,695.74,431.967,-0.144177995,L,1,1/31/2012,1,27.33954,
488152307,KELYB,NA,17.4,599.23,657,0.126831434,ALB,1,1/31/2012,0.2043,-12.26025,
450828108,IBKC,NA,52.28,1534.68421,1472.241,0.042703351,K,1,1/31/2012,1,1.453711,
450911201,ITT,NA,21.74,2014.211043,4245,0.34796725,L,1,1/31/2012,1,14.76541,
546347105,LPX,NA,8.52,1161.06,1204.46,-0.03993134,L,1,1/31/2012,1,-4.107981,
577345101,MLP,NA,3.997,75.183318,-16.156,NULL,L,1,1/31/2012,1,-6.68001,
594793101,MCRL,NA,11.56,710.731562,249.549,0.236939612,K,1,1/31/2012,1,-7.383941,
595017104,MCHP,NA,36.9,7052.75,2313.311,0.211259103,K,1,1/31/2012,1,-1.330524,
60649T107,MG,NA,22.52,628.67,183.85,0.285874354,L,1,1/31/2012,1,-0.5328597,
521865204,LEA,NA,41.9,4287.55,2626.5,0.363733377,L,1,1/31/2012,1,8.233891,
589400100,MCY,NA,43.7,2396.42,1809.487,0.144756139,L,1,1/31/2012,1,-1.87643,
589889104,MMSI,NA,14.11,591.464518,352.165,0.159595881,K,1,1/31/2012,1,-10.98512,
59001A102,MTH,NA,24.2,784.892418,497.709,-0.012036931,L,1,1/31/2012,1,6.983471,
59100U108,CASH,NA,17.75,56.64,80.577,0.270518245,LIQ,1,1/31/2012,1,20.61972,
591520200,MEI,NA,9.93,367.62,256.856,0.11227738,L,1,1/31/2012,1,-7.854985,
59161R101,METR,NA,10.94,153.941324,218.86,0.023725564,K,1,1/31/2012,1,-2.74223,
598511103,MOFG,NA,17,145.72,156.697,0.140368313,LIQ,1,1/31/2012,1,2.853805,
600544100,MLHR,NA,21.1,1229.77206,251.155,0.675309134,K,1,1/31/2012,1,-0.3696682,
600551204,MLR,NA,16.31,182.78,157.666,0.272975611,L,1,1/31/2012,1,-2.881668,
531914109,LWAY,NA,9.31,152.924282,39.124,0.184400813,K,1,1/31/2012,0.9,-2.255639,
532457108,LLY,NA,39.74,46009.47,15068.973,0.556148785,L,1,1/31/2012,0.9,-0.01278579,
533535100,LINC,NA,8.72,197.29,236.411,0.288846065,K,1,1/31/2012,1,-2.981651,
60786L107,MLNK,NA,5.72,250.72,242.119,0.063505962,K,1,1/31/2012,1,-2.797203,
620071100,MPAA,NA,6.42,79.923999,118.806,-0.186691206,K,1,1/31/2012,1,28.50467,
625383104,LABL,NA,22.87,368.94,213.995,0.200487055,K,1,1/31/2012,1,-4.155895,
636518102,NATI,NA,26.91,3239.89,863.211,0.161959058,K,1,1/31/2012,1,-0.6433986,
029326105,AMRB,NA,5.9,58.36,93.112,0.046303518,LIQ,1,1/31/2012,1,14.23729,
029899101,AWR,NA,36.17,677.654137,512.448,0.268297338,LU,1,1/31/2012,1,2.68856,
03062T105,CRMT,NA,37.94,364.5,193.97,0.060496465,K,1,1/31/2012,1,17.58039,
031162100,AMGN,NA,67.93,54072.28,23553,0.250249619,K,1,1/31/2012,1,0.6462492,
032037103,AP,NA,21.45,221.484163,213.6109,0.24152806,L,1,1/31/2012,1,-1.118881,
032511107,APC,NA,80.72,40196.26037,27294.485,0.253535962,L,1,1/31/2012,1,4.212091,
032515108,ANAD,NA,2.75,187.474067,177.869,-0.18530551,K,1,1/31/2012,1,-6.545455,
12802T101,DVR,NA,3.01,286.053625,440.71,0.034054174,L,1,1/31/2012,1,-3.654485,
13123X102,CPE,NA,6,236.384706,135.497,0.385970318,L,1,1/31/2012,1,17.66667,
459506101,IFF,NA,55.81,4514.905381,1196.3572,0.427004596,L,1,1/31/2012,1,2.185988,
460254105,IRF,NA,22.8,1574.26,1351.299,0.136145624,L,1,1/31/2012,1,-1.535088,
460690100,IPG,NA,10.33,4763.913227,2158.33,0.336577091,L,1,1/31/2012,1,13.45595,
46120E602,ISRG,NA,459.91,17933.84,2369,0.280201089,K,1,1/31/2012,1,11.2435,
46147M108,ICH,NA,4.11,29.56,7.413,-0.315091211,LIQ,1,1/31/2012,1,-2.67944,
05334D107,AUXL,NA,19.87,956.022339,89.286,-0.301144577,K,1,1/31/2012,1,-0.5535984,
053588109,AVEO,NA,13.18,569.39,246.298,0.142099212,K,1,1/31/2012,1,-1.062215,
053611109,AVY,NA,27.15,2883.252025,1749.1,0.317154055,L,1,1/31/2012,1,12.33886,
05379B107,AVA,NA,25.34,1475.181632,1687.218,0.159806816,LU,1,1/31/2012,1,-1.398106,
054303102,AVP,NA,17.77,7654.87,1834.675,0.805081508,L,1,1/31/2012,1,6.439831,
05453N100,AWRE,NA,3.08,63.4,53.345,0.069390747,LIQ,1,1/31/2012,1,42.53247,
05561Q201,BOKF,NA,55.7,3787.96,2732.592,0.169101198,K,1,1/31/2012,0.9,-3.026963,
055662100,BSDM,NA,2.25,66.74,19.673,-0.3026483,K,1,1/31/2012,1,-2.666667,
057224107,BHI,NA,49.13,21443.57,15546,0.252357008,L,1,1/31/2012,1,2.643811,
05874B107,BYI,NA,42.22,1829.98368,203.14,1.023481891,L,1,1/31/2012,1,1.705353,
059692103,BXS,NA,11.23,1060.58,1266.753,0.055068246,L,1,1/31/2012,1,5.431879,
28849P100,ELLI,NA,5.89,122.2,74.094,0.056887063,IPO,1,1/31/2012,1,41.76571,
288853104,PERY,NA,15.54,238.663786,402.807,0.160408737,K,1,1/31/2012,1,12.16216,
291005106,ESC,NA,17.46,774.7,305.598,0.127187388,L,1,1/31/2012,1,5.727377,
291641108,EDE,NA,20.83,874.36,951.533,0.173570432,LU,1,1/31/2012,1,-3.032848,
29275Y102,ENS,NA,28.98,1382.371126,1015.183,0.224117801,L,1,1/31/2012,1,15.87302,
40867E107,HBNK,NA,12.17,78.193528,92.562,0.034251175,LIQ,1,1/31/2012,1,0.8535426,
409321502,HMPR,NA,2.95,101.96,135.411,-0.796810255,K,1,1/31/2012,0.6,-11.86441,
410345102,HBI,NA,24.6,2390.4,750.241,0.560381522,L,1,1/31/2012,1,16.78862,
41043F208,HGR,NA,19.59,659.35448,472.531,0.243452999,L,1,1/31/2012,1,5.61511,
410495204,HAFC,NA,8.24,259.460502,285.608,0.113022345,K,1,1/31/2012,1,5.218447,
411307101,HNSN,NA,3.122,172.184513,29.6,-1.071204564,K,1,1/31/2012,1,2.178091,
412822108,HOG,NA,44.19,10268.45372,2602.99875,0.45937124,L,1,1/31/2012,1,5.768022,
477839104,JBT,NA,16.41,470.324302,105.6,1.013784461,L,1,1/31/2012,1,5.240707,
48020Q107,JLL,NA,78.76,3423.67,1661.046,0.229772537,L,1,1/31/2012,1,3.364652,
48203R104,JNPR,NA,20.93,11009.35,6937.707,0.109572585,L,1,1/31/2012,1,8.74343,
552690109,MDU,NA,21.38,4036.41,3523.025,0.191557911,LU,1,1/31/2012,1,1.496726,
553777103,MTSC,NA,45.85,719.303099,220.038,0.382923201,K,1,1/31/2012,1,7.110142,
046220109,ASFI,NA,7.49,109.664505,172.956,0.10872577,K,1,1/31/2012,1,5.206943,
04963C209,ATRC,NA,11.52,187.171281,16.092,-0.228128603,K,1,1/31/2012,1,-11.45833,
191042100,COBR,NA,4.68,30.61,36.053,0.199224288,LIQ,1,1/31/2012,1,-5.982906,
19566B101,COBK,NA,12.425,51.854333,72.217,0.06257934,LIQ,1,1/31/2012,1,0.6036217,
202217105,CNAF,NA,25.75,73.67,51.434,0.148698622,LIQ,1,1/31/2012,1,-1.165049,
261608103,DRC,NA,51.23,3854.59,897.5,0.300544662,L,1,1/31/2012,1,2.518056,
267888105,BOOM,NA,22.1,295.12,157.843,0.175945435,K,1,1/31/2012,1,0.9502262,
319383105,BUSE,NA,5.01,433.85,334.802,0.149864313,K,1,1/31/2012,1,-3.393214,
31986N102,FCCY,NA,7.3,36.83,54.252,0.114236364,LIQ,1,1/31/2012,1,7.534246,
32022D108,FFKY,NA,2.5,11.87268,36.531,-0.43390719,LIQ,1,1/31/2012,1,24,
428236103,HPQ,NA,27.98,55513.26,43804.6,0.3580433,L,1,1/31/2012,1,-9.54253,
466367109,JACK,NA,21.2,932.19245,411.266,0.401119739,K,1,1/31/2012,1,12.5,
532746104,LMNR,NA,17.98,201.470233,59.212,0.053249341,K,1,1/31/2012,1,2.002225,
534187109,LNC,NA,21.54,6497.854579,14923.83975,0.067112177,L,1,1/31/2012,1,15.32033,
577767106,MXWL,NA,20.46,575.62,104.449,0.08622319,K,1,1/31/2012,1,-11.09482,
451107106,IDA,NA,42.15,2097.73,2406.848,0.075962509,LU,1,1/31/2012,1,-3.208174,
45168D104,IDXX,NA,84.59,4749.62,606.688,0.499017528,K,1,1/31/2012,1,1.37132,
45169U105,IGTE,NA,18.22,1031.410222,203.612,1.106864568,K,1,1/31/2012,1,-4.335895,
550819106,LDL,NA,9.42,161.59,174.347,0.175111282,L,1,1/31/2012,1,-3.29087,
571903202,MAR,NA,34.45,11545.09459,430,NULL,L,1,1/31/2012,0.8,2.706645,
573075108,MRTN,NA,21.83,479.923753,414.065,0.235046773,K,1,1/31/2012,1,-4.397618,
57633B100,MHH,NA,4.44,16.130711,13.013,0.15053442,LIQ,1,1/31/2012,0.8496,19.59459,
576690101,MTRN,NA,29.41,597.2,436.73,0.241146159,L,1,1/31/2012,1,-0.2040122,
594918104,MSFT,NA,29.53,247779.5,65203,0.452785915,K,1,1/31/2012,0.95,8.194552,
015351109,ALXN,NA,76.76,14211.89232,1065.732,0.23018232,K,1,1/31/2012,1,9.08025,
205363104,CSC,NA,25.83,4005.22,4884,0.404781309,L,1,1/31/2012,1,22.9578,
205887102,CAG,NA,26.67,11003.62301,5381.058,0.316819415,L,1,1/31/2012,1,-1.574803,
205944101,CNW,NA,31.74,1764.39,1033.443,0.455655156,L,1,1/31/2012,1,-6.592448,
253827109,DRAD,NA,2.01,39.16,43.828,-0.007038349,K,1,1/31/2012,1,-3.980099,
254543101,DIOD,NA,25.78,1176.07,603.279,0.211361601,K,1,1/31/2012,1,-3.646237,
254687106,DIS,NA,38.9,69884.37,40251,0.23572354,L,1,1/31/2012,0.95,7.943445,
256677105,DG,NA,42.61,14374.41,5201.34,0.274978895,L,1,1/31/2012,1,-1.290777,
33646W100,FSBK,NA,3.58,34.91,82.061,0.040751722,K,1,1/31/2012,1,13.68715,
33740N105,FUBC,NA,5.76,176.011793,214.33,0.039972836,K,1,1/31/2012,1,2.430556,
33832D106,FVE,NA,3.63,172.633224,227.768,0.129867164,L,1,1/31/2012,1,-2.479339,
339382103,FLXS,NA,14.2,96.023751,130.19,0.149356849,LIQ,1,1/31/2012,1,20.42253,
343389102,FTK,NA,11.74,580.55,76.427,0.549605354,L,1,1/31/2012,1,-4.684838,
343873105,FFIC,NA,13.1,408.204371,418.992,0.135336126,K,1,1/31/2012,1,-1.145038,
346375108,FORM,NA,5.15,259.873172,377.338,-0.167268615,K,1,1/31/2012,1,-0.776699,
34959E109,FTNT,NA,22.81,3513.362302,316.867,0.267592939,K,1,1/31/2012,1,18.58834,
452834104,IFT,NA,2.37,50.250195,210.527,-0.238264085,IPO,1,1/31/2012,1,5.485232,
45666Q102,INFA,NA,42.3,4498.48,929.514,0.197541229,K,1,1/31/2012,1,16.21749,
45765U103,NSIT,NA,18.46,809.952677,564.091,0.309433811,K,1,1/31/2012,1,13.21777,
45778Q107,NSP,NA,28.02,723.2,247.712,0.286975857,L,1,1/31/2012,1,7.530335,
525558201,LMAT,NA,5.8,89.363807,53.088,0.138918753,K,1,1/31/2012,1,-3.448276,
607494101,MOCO,NA,15.91,86.16,32.463,0.262944132,LIQ,1,1/31/2012,1,8.780631,
608190104,MHK,NA,61.16,4205.683485,3762.605,0.141051357,L,1,1/31/2012,1,3.842381,
03475V101,ANGO,NA,12.96,325.53,410.845,0.076970634,K,1,1/31/2012,1,0.462963,
035255108,ANIK,NA,9.2,125.35,99.712,0.177481316,K,1,1/31/2012,1,23.47826,
036642106,AIS,NA,2.56,264.993631,30.895,-0.13710506,L,1,1/31/2012,1,-1.5625,
039483102,ADM,NA,28.63,19124.31,19220.75,0.148829077,L,1,1/31/2012,1,9.588826,
040712101,ARKR,NA,14.5,47.050253,33.355,0.379105944,LIQ,1,1/31/2012,1,11.03448,
04269E107,ARQL,NA,7.9,424.804409,24.837,-0.333916378,K,1,1/31/2012,1,-10.12658,
04269X105,ARRY,NA,2.75,160.62,-163.837,NULL,K,1,1/31/2012,1,2.181818,
156432106,CNBKA,NA,28.38,157.31,163.061,0.140939717,ALB,1,1/31/2012,1,-12.75546,
15670S105,CVO,NA,3.35,211.921717,-331.119,NULL,L,1,1/31/2012,1,16.41791,
171779309,CIEN,NA,14.55,1417.79,13.873,-0.033013768,K,1,1/31/2012,1,2.302406,
247850100,DEL,NA,68.12,857.340132,238.809,0.067082594,L,1,1/31/2012,1,-4.163091,
361086101,FRM,NA,7.71,286.21,111.01,0.232696044,L,1,1/31/2012,1,-5.317769,
36467W109,GME,NA,23.36,3186.87,3030.1,0.26755088,L,1,1/31/2012,1,-1.848,
00738A106,ADTN,NA,34.63,2204.41,664.712,0.28042834,K,1,1/31/2012,1,1.790355,
007767106,ARX,NA,12.67,1074.28,488.553,0.24002397,L,1,1/31/2012,0.6,-13.41752,
062896105,BKYF,NA,23.66,175.864662,152.356,0.15606965,LIQ,1,1/31/2012,1,4.945055,
068798107,DFZ,NA,12.24,135.32,68.711,0.311985337,K,1,1/31/2012,1,14.89277,
071813109,BAX,NA,55.48,31283.29289,6960.25,0.535155657,L,1,1/31/2012,1,4.776496,
09062X103,BIIB,NA,117.95,28652.10132,6467.32,0.315888886,K,1,1/31/2012,1,-1.254769,
092113109,BKH,NA,33.76,1332.45,1417.838,0.123169273,LU,1,1/31/2012,1,-1.673344,
237934104,DTLK,NA,9.21,163.53,75.869,0.260486658,K,1,1/31/2012,1,-7.600434,
373865104,GABC,NA,20.14,253.633573,167.047,0.179142751,K,1,1/31/2012,1,-2.148948,
377316104,GLT,NA,14.78,644.63,664.11685,0.227670421,L,1,1/31/2012,1,5.615697,
38141G104,GS,NA,111.47,56926.71,66988,0.119472644,ABB,1,1/31/2012,0.95,3.60107,
383082104,GRC,NA,31.38,658.694222,218.85,0.252365608,L,1,1/31/2012,1,-7.749774,
384109104,GGG,NA,45.98,2744.32,333.9004,0.752512859,L,1,1/31/2012,1,11.30927,
387328107,GVA,NA,26.63,1029.753872,792.439,0.169976864,L,1,1/31/2012,1,7.397672,
019222108,AHPI,NA,3.49,28.354107,27.025,0.05107358,LIQ,1,1/31/2012,1,-4.011461,
019344100,ANV,NA,35.93,3208.221965,545.333,0.085034736,L,1,1/31/2012,1,-4.230448,
01988P108,MDRX,NA,19.12,3624.64,1546.695,0.155466385,K,1,1/31/2012,1,1.046025,
020002101,ALL,NA,28.85,14579.41,18100,0.062109356,L,1,1/31/2012,1,8.942807,
02341Q205,DIT,NA,66.51,41.59,46.812,0.335400539,LIQ,1,1/31/2012,1,-8.319914,
108035106,BDGE,NA,19.3,160.18,82.355,0.157811481,LIQ,1,1/31/2012,1,3.937824,
110122108,BMY,NA,32.24,54631.7,16584.3,0.454647326,L,1,1/31/2012,1,-0.2171216,
11133T103,BR,NA,23.97,2975.03,860.5,0.405807365,L,1,1/31/2012,1,1.543596,
111412706,BVSN,NA,23.94,108.11,51.389,-0.092143862,LIQ,1,1/31/2012,1,63.32498,
115637100,BF.A,NA,79.46,11586.15,2168.5,0.418052917,ALB,1,1/31/2012,0.3394,0.01258495,
117665109,BMTC,NA,20.11,263.182908,187.134,0.189683655,K,1,1/31/2012,1,-1.487478,
125141101,CECE,NA,6.36,92.032997,41.016,0.293789253,K,1,1/31/2012,1,12.42138,
125269100,CF,NA,177.38,11598.54189,5292.197,0.547567135,L,1,1/31/2012,1,5.092451,
126128107,CCNE,NA,16.51,203.942103,130.431,0.158098474,K,1,1/31/2012,1,-5.125153,
126408103,CSX,NA,22.55,23676.4406,15791,0.242030994,L,1,1/31/2012,1,-6.317341,
126600105,CVBF,NA,10.53,1100.220427,699.875,0.187269695,K,1,1/31/2012,1,2.279202,
127055101,CBT,NA,36.2,2313.331968,1509,0.240242261,L,1,1/31/2012,1,12.39713,
227046109,CROX,NA,19.02,1716.724525,491.319,0.340951198,K,1,1/31/2012,1,3.259727,
227483104,CCRN,NA,6.17,192.75,251.1,0.052813918,K,1,1/31/2012,1,-8.265802,
228368106,CCK,NA,36.07,5452.653891,-100,NULL,L,1,1/31/2012,1,2.495148,
29384R105,ENTR,NA,5.84,506.89,286.1,0.150775875,K,1,1/31/2012,1,5.565069,
296056104,ESCA,NA,4.67,60.17,89.13,0.135411485,K,1,1/31/2012,1,2.997859,
298736109,EEFT,NA,18.36,923.862734,544.705,0.227134993,K,1,1/31/2012,1,5.06536,
402307102,GIFI,NA,30.35,435.612943,313.159,0.079246976,K,1,1/31/2012,1,-4.217463,
402629208,GLF,NA,45.72,1213.99,1076.646,0.111171298,L,1,1/31/2012,1,9.886264,
404132102,HCC,NA,27.76,2956.44,3267.139,0.10611971,L,1,1/31/2012,1,10.01441,
404172108,HFFC,NA,11.39,79.42,94.719,0.052234024,LIQ,1,1/31/2012,1,1.332882,
404609109,HCKT,NA,3.875,156.54,121.903,0.154059947,K,1,1/31/2012,1,24.3871,
405024100,HAE,NA,64.96,1622.8,696.282,0.198943225,L,1,1/31/2012,1,3.186576,
405217100,HAIN,NA,38.58,1699.88,927.005,0.140879726,K,1,1/31/2012,1,5.857957,
45867G101,IDCC,NA,37.31,1697.42,448.59,0.313054134,K,1,1/31/2012,1,1.447333,
45885A300,INAP,NA,6.71,352.11341,186.687,0.185627309,K,1,1/31/2012,1,11.9225,
46113M108,IILG,NA,13.6,761.79,322.568,0.338262326,K,1,1/31/2012,1,-0.8088235,
001031103,AEPI,NA,33.04,181.85,62.849,0.556555836,K,1,1/31/2012,1,5.599274,
001204106,GAS,NA,41.51,4845.454289,2759,0.117226891,LU,1,1/31/2012,1,-3.09973,
001547108,AKS,NA,9.44,1040.99,628.6,0.565765766,L,1,1/31/2012,1,-15.61049,
002444107,AVX,NA,13.16,2235.43,2138.064,0.163180767,L,1,1/31/2012,0.9,1.172693,
075887109,BDX,NA,78.41,16849.57438,4886.725,0.40397228,L,1,1/31/2012,1,-2.793011,
077454106,BDC,NA,39.21,1826.72,709.714,0.225530524,L,1,1/31/2012,1,0.6630961,
08160H101,BHE,NA,17.2,993.523497,1118.948,0.074682634,L,1,1/31/2012,1,-4.534883,
084670108,BRK.A,NA,117925,194402.6,159957,0.099017108,NO,1,1/31/2012,0.5672,0.00763197,
08861T107,BGMD,NA,6.05,117.82,24.725,-0.821079839,IPO,1,1/31/2012,1,27.93388,
089302103,BIG,NA,39.49,2590.661522,750.205,0.516155208,L,1,1/31/2012,1,11.04077,
218868107,COCO,NA,3.03,257.08,575.328,0.239411408,K,1,1/31/2012,1,48.18482,
21925Y103,CSOD,NA,18.25,884.551658,64.861,-0.264089017,IPO,1,1/31/2012,1,13.64384,
21988R102,EXBD,NA,39.33,1309.47,67.705,1.428346991,L,1,1/31/2012,1,5.364861,
22025Y407,CXW,NA,23.53,2341.41,1497.781,0.229910372,L,1,1/31/2012,1,6.502337,
300645108,EXAR,NA,6.68,299.3508,244.086,-0.012680791,K,1,1/31/2012,1,4.790419,
30161N101,EXC,NA,39.78,26374.64151,22314.2,0.267603145,LU,1,1/31/2012,1,-0.4704405,
30231G102,XOM,NA,83.74,401383.2141,192830,0.383326617,L,1,1/31/2012,1,3.864939,
303726103,FCS,NA,13.98,1767.401397,1339,0.234730087,L,1,1/31/2012,1,4.363376,
313148108,AGM.A,NA,13.01,192.74,249.501,0.163264827,ALB,1,1/31/2012,1,7.763259,
440694305,ZINC,NA,10.88,475.42,467.867,0.081889049,K,1,1/31/2012,1,4.779412,
441060100,HSP,NA,34.46,5675.760559,3193.5,0.226174268,L,1,1/31/2012,1,3.366222,
445658107,JBHT,NA,51.07,5961.43,911.114,0.584990519,K,1,1/31/2012,1,0.5425025,
499064103,KNX,NA,17.61,1397.61161,593.716,0.282420217,L,1,1/31/2012,1,-2.385009,
50060P106,KOP,NA,37.99,782.71,130,1.522151899,L,1,1/31/2012,1,-0.3177139,
54619P104,LABC,NA,15.96,52.081757,56.661,0.059740125,LIQ,1,1/31/2012,1,0.5012,
55027E102,LMNX,NA,19.7,830.08,251.497,0.134285639,K,1,1/31/2012,1,14.06091,
570535104,MKL,NA,403.07,3876.723632,3212.18,0.068654703,L,1,1/31/2012,1,1.210708,
576323109,MTZ,NA,16.29,1379.261806,986.725,0.219574728,L,1,1/31/2012,1,7.980356,
577097108,MATR,NA,5.8,98.17,18.791,-0.679235797,K,1,1/31/2012,1,-1.034483,
577128101,MATW,NA,32.96,937.38,481.649,0.284171301,K,1,1/31/2012,1,-5.634504,
524660107,LEG,NA,21.46,2985.78,1397.9,0.264415665,L,1,1/31/2012,1,5.452004,
524901105,LM,NA,25.47,3560.012579,5803.667,0.077559259,BKR,1,1/31/2012,1,7.53828,
59064R109,MLAB,NA,44.45,145.93,43.122,0.326658044,LIQ,1,1/31/2012,1,20.64164,
59156R108,MET,NA,35.33,37366.21,67561,0.136963284,L,1,1/31/2012,0.85,9.114067,
53217R207,LTM,NA,49.14,2080.664996,1017.983,0.238145465,L,1,1/31/2012,1,0.6715507,
53261M104,LLNW,NA,3.26,352.69,329.583,0.000232931,K,1,1/31/2012,1,15.4908,
579780107,MKC.V,NA,50.464,6723.37,1711.3,0.365730652,ALB,1,1/31/2012,0.997763,0.1902346,
580037109,MDR,NA,12.16,2858.081731,1638.5457,0.200608096,L,1,1/31/2012,1,7.401316,
580645109,MHP,NA,46,13496.4,2214.43,0.740302433,L,1,1/31/2012,0.95,1.735134,
582839106,MJN,NA,74.09,15082.1,-107.3,NULL,L,1,1/31/2012,1,4.939938,
01748X102,ALGT,NA,54.97,1047.86,368.752,0.307486946,K,1,1/31/2012,1,-9.077679,
20451N101,CMP,NA,73.07,2405.102046,479.4,0.492395437,L,1,1/31/2012,1,-0.7207382,
207797101,CTWS,NA,30.38,265.583054,154.981,0.168930182,KU,1,1/31/2012,1,-4.366525,
209034107,CNSL,NA,18.99,568.07,138.1,0.887528305,K,1,1/31/2012,1,-0.1053186,
209115104,ED,NA,58.96,17269.66,18564,0.133112269,LU,1,1/31/2012,1,-0.4291299,
25388B104,DRIV,NA,16.01,597.74,662.228,0.066945871,K,1,1/31/2012,1,10.2436,
25614T101,DSS,NA,3.64,71.16,6.442,-0.528698752,L,1,1/31/2012,1,24.45055,
257651109,DCI,NA,72.3,5358.233398,895.776,0.424449863,L,1,1/31/2012,1,1.777568,
257867101,RRD,NA,11.36,2133.41,1992.485,0.981202647,K,1,1/31/2012,1,21.65493,
33582V108,FNFG,NA,9.57,3366.773706,4000.675,0.100203793,K,1,1/31/2012,1,0.7297072,
336901103,SRCE,NA,25.04,606.3,516.879,0.167072018,K,1,1/31/2012,1,-1.353062,
337738108,FISV,NA,62.89,8858.623642,3796,0.302009919,K,1,1/31/2012,1,5.422166,
34385P108,FLDM,NA,14.87,301.022733,59.151,-0.309418774,IPO,1,1/31/2012,1,-3.026227,
345550305,FCE.B,NA,13.17,2247.28,1831.984,-0.059534363,ALB,1,1/31/2012,0.889875,11.16173,
45253H101,IMGN,NA,14.12,1083.77,123.771,-0.508565682,K,1,1/31/2012,1,-2.478754,
45337C102,INCY,NA,17.7,2235.61,-181.02,NULL,K,1,1/31/2012,1,-4.180791,
45667G103,INFN,NA,7.14,762.563031,394.629,-0.162242169,K,1,1/31/2012,1,11.48459,
457642205,INOD,NA,4.09,100.99,39.382,0.193896566,K,1,1/31/2012,1,40.0978,
45773Y105,INWK,NA,11.03,513.33,172.839,0.166628741,K,1,1/31/2012,1,3.354488,
45774W108,IIIN,NA,12.8,225.4,150.185,0.171256919,K,1,1/31/2012,1,-1.875,
511795106,LAKE,NA,9.42,49.221733,74.909,0.080066989,LIQ,1,1/31/2012,1,5.626327,
514766104,LNDC,NA,6.03,153.94,152.778,0.112260928,K,1,1/31/2012,1,4.477612,
037833100,AAPL,NA,456.48,425608.3,84774,0.455827379,K,1,1/31/2012,1,18.83105,
03836W103,WTR,NA,22.06,3056.811933,1762.693,0.174813495,LU,1,1/31/2012,1,1.43575,
154760409,CPF,NA,13.63,569.040451,440.869,0.117329067,L,1,1/31/2012,1,1.540719,
156700106,CTL,NA,37.03,22869.95129,25492.73775,0.214852852,L,1,1/31/2012,1,8.695652,
162825103,CKP,NA,10.52,422.482306,572.077,0.129198825,L,1,1/31/2012,1,5.513308,
16359R103,CHE,NA,56.14,1116.15,449.597,0.39339121,L,1,1/31/2012,1,10.39946,
163731102,CHFC,NA,22.63,621.35,577.029,0.122866748,K,1,1/31/2012,1,-1.634998,
168565109,CBNK,NA,14.25,81.793618,90.118,0.040909937,LIQ,1,1/31/2012,1,1.754386,
168905107,PLCE,NA,49.89,1256.28009,606.641,0.288923131,K,1,1/31/2012,1,1.723792,
251893103,DV,NA,37.76,2540.38,1474.204,0.344852599,L,1,1/31/2012,1,-5.90572,
