cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn
17306X102,CTRN,NA,24.56,360.681701,146.689,0.246632576,K,1,4/30/2009,1,4.967427
185860103,CBLI,NA,3.48,48.77,3.843,NULL,K,1,4/30/2009,1,20.11494
19421R200,CLCT,NA,4.005,36.7947,30.045,0.199711087,K,1,4/30/2009,1,12.60924
197236102,COLB,NA,9.9,180.7146,341.642,0.03619801,K,1,4/30/2009,1,9.900691
199333105,CMCO,NA,12.96,246.783413,309.721,0.332019092,K,1,4/30/2009,1,7.175926
20050L100,MOC,NA,3.18,34.34,15.037,0.223678848,L,1,4/30/2009,1,-0.9433962
253651103,DBD,NA,26.43,1749.343501,988.14225,0.255765749,L,1,4/30/2009,1,-5.482996
253798102,DGII,NA,7.27,182.17,232.458,0.092811118,K,1,4/30/2009,1,19.11967
25470F203,DISCB,NA,19.33,5136.64,5782,0.196366178,ALB,1,4/30/2009,0.0397,16.55458
25746U109,D,NA,30.16,17597.86019,14214,0.246519247,LU,1,4/30/2009,1,6.924934
31983A103,FCBC,NA,14.45,167.15,180.12,0.191549264,K,1,4/30/2009,1,20.69204
41754V103,HNR,NA,5.1,167.95,285.822,-0.205622898,L,1,4/30/2009,1,3.333333
42210P102,HW,NA,2.52,106.68,719.712,0.387707937,L,1,4/30/2009,1,57.53968
42235N108,HPY,NA,8.04,301.04,186.076,0.748356818,L,1,4/30/2009,1,-4.73181
032654105,ADI,NA,21.28,6197.35,2413.199,0.291306855,L,1,4/30/2009,1,15.66695
203607106,CBU,NA,16.45,538.6,544.651,0.136407912,L,1,4/30/2009,1,-5.775076
203900105,JCS,NA,8.35,69.16,86.854,0.159207752,K,1,4/30/2009,1,17.24551
205768203,CRK,NA,34.46,1600.411824,1232.638,0.141771855,L,1,4/30/2009,1,15.58329
206708109,CNQR,NA,27.07,1311.7,484.012,0.111281942,K,1,4/30/2009,1,8.976727
247361702,DAL,NA,6.17,4761.06,1562,0.149173554,L,1,4/30/2009,1,-5.834684
247916208,DNR,NA,16.28,4044.14,2309.621,0.353016169,L,1,4/30/2009,1,5.589681
248019101,DLX,NA,14.5,740.95,61.7,4.368720005,L,1,4/30/2009,1,-0.7488105
24823Q107,DNDN,NA,21.2,2081.88,13.579,-5.059566517,K,1,4/30/2009,1,6.933962
25179M103,DVN,NA,51.85,23011.03,20739,0.549419824,L,1,4/30/2009,0.95,21.96721
33610T109,FPFC,NA,5.68,96.41,217.857,-0.015154614,K,1,4/30/2009,1,-25.70423
337915102,FMER,NA,19.41,1577.640083,937.843,0.181186679,K,1,4/30/2009,1,-8.812871
343498101,FLO,NA,23.1,2134.02,729.075,0.362107128,L,1,4/30/2009,1,-8.354979
465685105,ITC,NA,43.53,2165.93,1073.952,0.242789825,LU,1,4/30/2009,1,-0.7514852
46629U107,JMP,NA,5.39,118.96,110.317,-0.153009005,BKR,1,4/30/2009,1,30.05151
038222105,AMAT,NA,12.21,16231.34438,7413.942,0.066883562,K,1,4/30/2009,1,-7.298524
090931106,BSTC,NA,19.5,117.17162,0.21,0.598305683,LIQ,1,4/30/2009,1,-2.564103
09643P207,BTH,NA,44.08,391.99,259.078,0.227197383,L,1,4/30/2009,1,-24.65971
219350105,GLW,NA,14.62,22734.47361,13514.275,0.104214438,L,1,4/30/2009,1,0.9017344
224122101,HOOK,NA,2.1769,36.894238,119.775,0.00316034,K,1,4/30/2009,1,-8.125179
225223304,CRAY,NA,4.2,140.553508,118.189,0.293587594,K,1,4/30/2009,1,2.380952
281020107,EIX,NA,28.51,9288.88,15343,0.198379792,LU,1,4/30/2009,0.95,2.560505
354613101,BEN,NA,60.48,14031.36,7182.838,0.234551154,L,1,4/30/2009,0.65,10.53241
357023100,RAIL,NA,19.23,229.231138,196.928,0.212595659,K,1,4/30/2009,1,-12.69219
360271100,FULT,NA,6.61,1160.10127,1603.91,0.081288106,K,1,4/30/2009,1,-12.10287
447462102,HURN,NA,47.95,1035.15,319.026,0.267724771,K,1,4/30/2009,1,-4.421272
45071R109,XXIA,NA,5.76,359.17,273.196,0.04780533,K,1,4/30/2009,1,5.902778
044209104,ASH,NA,21.96,1617.94,3836,0.086679075,L,1,4/30/2009,1,22.37995
045487105,ASBC,NA,15.47,1978.61,2368.495,0.084548127,K,1,4/30/2009,1,-6.436211
04621X108,AIZ,NA,24.44,2894.49,3709.505,0.118577335,L,1,4/30/2009,1,-2.655018
046265104,AF,NA,8.26,801.70283,1181.769,0.146133738,L,1,4/30/2009,1,-5.096899
049164205,AAWW,NA,26.55,559.191879,611.588,0.045327608,K,1,4/30/2009,1,-2.52354
049904105,ATRI,NA,89.56,176.323399,100.842,0.286480258,LIQ,1,4/30/2009,1,23.046
050473107,AUBN,NA,23.35,85.16,57.128,0.219952882,LIQ,1,4/30/2009,1,2.783726
127387108,CDNS,NA,5.58,1476.49,101.968,-0.509422081,L,1,4/30/2009,1,1.25448
129603106,CCC,NA,16.98,924.89,253.14,0.255909293,L,1,4/30/2009,1,-32.09658
14141R101,CRDC,NA,2.65,41.920207,12.837,-1.879505225,K,1,4/30/2009,1,-60.37736
14161H108,CATM,NA,2.45,75.03,-7.302,NULL,IPO,1,4/30/2009,1,30.61225
144285103,CRS,NA,20.67,910.764971,884.433125,0.213913438,L,1,4/30/2009,1,9.703277
147322101,CSCD,NA,3.3,43.8,76.7,-0.10571206,K,1,4/30/2009,1,0
150870103,CE,NA,20.84,2990.704011,304,3.52238806,L,1,4/30/2009,1,-1.583493
210226106,CTO,NA,34.79,199.260247,151.131,0.072855404,L,1,4/30/2009,1,-9.096704
21075N204,MCF,NA,37.89,618.28,472.564,0.342852844,L,1,4/30/2009,1,31.61784
216831107,CTB,NA,8.27,487.37,306.7521875,-0.110844128,L,1,4/30/2009,1,29.44377
26168L205,DW,NA,14.28,307.19,258.878,0.084007712,L,1,4/30/2009,1,0.4901961
267475101,DY,NA,8.42,332.134091,396.844,0.25243847,L,1,4/30/2009,1,38.83611
30064E109,EXAC,NA,13.25,168.560564,123.541,0.210146146,K,1,4/30/2009,1,20.75472
302130109,EXPD,NA,34.71,7376.502453,1412.992,0.342764867,K,1,4/30/2009,1,-4.918922
302941109,FCN,NA,54.88,2816.77088,1200.631,0.192288078,L,1,4/30/2009,1,-8.491254
306137100,FALC,NA,3.7,165.03,65.077,0.059096284,K,1,4/30/2009,1,-0.8108108
440407104,HBNC,NA,15.18,49.403037,78.945,0.155759035,LIQ,1,4/30/2009,1,25.16469
440543106,HOS,NA,23.23,603.03,826.796,0.245235725,L,1,4/30/2009,1,19.41455
026760405,AMIC,NA,3.59,30.53,84.883,0.045694639,LIQ,1,4/30/2009,0.3012,19.77716
02913V103,APEI,NA,36,653.54,50.776,0.524979691,K,1,4/30/2009,1,-9.25
029429107,ASEI,NA,60.26,548.79,175.917,0.253611328,K,1,4/30/2009,1,4.108124
030111108,AMSC,NA,25.7,1112.48,222.463,0.005554533,K,1,4/30/2009,1,8.287938
032159105,AXR,NA,18.59,111.47,160.395,0.101187035,L,1,4/30/2009,0.9,-22.539
03232P405,AMSG,NA,20.54,646.543229,515.187,0.434085155,K,1,4/30/2009,1,-9.055501
032359309,AFSI,NA,9.13,541.690533,392.548,0.275813972,K,1,4/30/2009,1,4.709748
073334104,BFNB,NA,3,14.54,50.519,-0.302956762,LIQ,1,4/30/2009,1,-1.333333
204157101,CWBC,NA,2.65,15.68,51.122,-0.220806374,LIQ,1,4/30/2009,1,-3.773585
247368103,DLA,NA,5.99,50.931167,107.06,0.127081782,L,1,4/30/2009,1,28.54758
25065D100,DEST,NA,13.41,81.724442,41.592,0.534881411,K,1,4/30/2009,1,2.908278
253017107,DHX,NA,3.94,245.11,139.504,0.359771438,L,1,4/30/2009,1,20.55838
33741H107,FUNC,NA,10,61.22411,72.69,0.229878574,LIQ,1,4/30/2009,1,21
337493100,FWV,NA,11.55,18.36,27.177,0.101500051,LIQ,1,4/30/2009,1,6.994191
337932107,FE,NA,40.9,12467.77,10446,0.366377649,LU,1,4/30/2009,1,-6.394251
427093109,HERO,NA,3.2,265.69,1237.86,0.261174208,K,1,4/30/2009,1,45
42833L108,HGG,NA,16.6,538.303837,107.531,0.632234145,L,1,4/30/2009,1,-0.3012048
023436108,AMED,NA,33.54,917.29,572.883,0.323160375,K,1,4/30/2009,1,-9.272511
02553E106,AEO,NA,14.82,3058.56,1384.804,0.308922231,L,1,4/30/2009,1,-0.06747638
098570104,BAMM,NA,5.74,90.750829,93.977,0.313596953,K,1,4/30/2009,1,22.47387
101388106,EPAY,NA,7.85,196.74,117.746,0.065297271,K,1,4/30/2009,1,23.56688
111621306,BRCD,NA,5.78,2236.73,1601.148,0.202640855,K,1,4/30/2009,1,26.98962
02916P103,ARII,NA,9.12,194.28,319.203,0.167418276,K,1,4/30/2009,1,-11.62281
03076C106,AMP,NA,26.35,5773.285,6717,-0.031798246,L,1,4/30/2009,1,14.61101
032657207,ALOG,NA,36.4,465.881088,411.245,0.083013069,K,1,4/30/2009,1,0.2472527
075896100,BBBY,NA,30.42,7898.99,2853.599,0.283122821,K,1,4/30/2009,1,-7.593688
084423102,WRB,NA,23.91,3824.84,3046.319,0.069226454,L,1,4/30/2009,1,-9.284818
205363104,CSC,NA,36.96,5599.44,5934.299,0.395850103,L,1,4/30/2009,1,14.88095
205887102,CAG,NA,17.7,7915.992452,5397.823,0.271198576,L,1,4/30/2009,1,5.028249
205944101,CNW,NA,24.78,1143.870224,711.973,0.800322777,L,1,4/30/2009,1,30.0442
247850100,DEL,NA,42.14,522.363774,217.922,0.073483881,L,1,4/30/2009,1,-20.13382
33646W100,FSBK,NA,11.56,112.57239,87.821,0.188777254,K,1,4/30/2009,1,-14.35986
339382103,FLXS,NA,7.11,46.752751,109.438,-0.001026474,LIQ,1,4/30/2009,1,9.845288
343389102,FTK,NA,2.07,47.154261,98.42,0.440292758,L,1,4/30/2009,1,1.449275
343873105,FFIC,NA,9.21,200.002601,301.491,0.206699729,K,1,4/30/2009,1,8.143323
346375108,FORM,NA,17.43,858.113394,706.064,-0.162748848,K,1,4/30/2009,1,4.130809
428236103,HPQ,NA,35.98,86230.13624,42811.25,0.335437181,L,1,4/30/2009,1,-4.530294
00507V109,ATVI,NA,10.77,14078.71,12227,0.036015854,K,1,4/30/2009,1,12.16342
005125109,ACXM,NA,9.65,755.35,551.566,0.514385774,K,1,4/30/2009,1,10.46632
00817Y108,AET,NA,22.01,9836.27,8186.398,0.314542259,L,1,4/30/2009,1,21.67197
008252108,AMG,NA,56.85,2345.861072,1320.989,0.181290982,L,1,4/30/2009,1,-1.301671
008272106,AFFM,NA,3.31,51.024835,209.388,0.042928466,K,1,4/30/2009,0.8496,9.969789
06643P104,BFIN,NA,10.7,229.5,266.791,0.030702398,K,1,4/30/2009,1,-15.66839
073302101,BEAV,NA,10.79,1090.021133,1301.4,0.256078794,K,1,4/30/2009,1,37.72011
232517102,CYBE,NA,4.65,31.53,50.88,-0.160404624,K,1,4/30/2009,1,13.54839
232806109,CY,NA,7.93,1094.25,658.637,-0.204330152,L,1,4/30/2009,1,8.448928
233331107,DTE,NA,29.57,4827.5,8049,0.196633325,LU,1,4/30/2009,1,2.299628
40867E107,HBNK,NA,9.7132,73.241957,96.482,0.01737939,K,1,4/30/2009,1,6.876153
410345102,HBI,NA,16.46,1540.271857,185.155,1.510040139,L,1,4/30/2009,1,2.673147
41043F208,HGR,NA,13.91,431.625005,247.235,0.207426261,L,1,4/30/2009,1,5.679368
411307101,HNSN,NA,5.37,198.51,47.705,-1.484394369,K,1,4/30/2009,1,5.959032
412822108,HOG,NA,22.16,5195.500108,2121.62175,0.526554172,L,1,4/30/2009,1,-23.42058
452327109,ILMN,NA,37.35,4595.16,848.596,0.182692791,K,1,4/30/2009,1,-1.713521
45666Q102,INFA,NA,15.9,1386.0825,355.955,0.232647142,K,1,4/30/2009,1,2.704402
000361105,AIR,NA,15.07,583.163368,658.052,0.173378094,L,1,4/30/2009,1,-2.455209
001055102,AFL,NA,28.89,13506.3,7625,0.369858092,L,1,4/30/2009,1,23.84854
00206R102,T,NA,25.62,150986.5307,115543,0.336959037,L,1,4/30/2009,1,-3.239656
156432106,CNBKA,NA,14.45,79.98,120.503,0.117123265,ALB,1,4/30/2009,1,17.71626
15670S105,CVO,NA,4.72,257.642338,183.439,NULL,L,1,4/30/2009,1,4.449152
171779309,CIEN,NA,11.95,1083.56,998.949,0.029330966,K,1,4/30/2009,1,-7.949791
225310101,CACC,NA,22.99,709.08,412.811,0.292328057,K,1,4/30/2009,1,-7.264028
229899109,CFR,NA,47.09,2798.871048,1763.527,0.168594575,L,1,4/30/2009,1,4.878778
230215105,CFI,NA,4.5,57.453872,47.692,0.150981262,L,1,4/30/2009,1,-15.11111
288853104,PERY,NA,7.33,99.08167,280.054,0.094765147,K,1,4/30/2009,1,11.45975
291005106,ESC,NA,9.04,353.811154,389.051,0.104521729,L,1,4/30/2009,1,58.96018
291641108,EDE,NA,14.97,509.44,705.3,0.167650265,LU,1,4/30/2009,1,6.82047
29275Y102,ENS,NA,17.05,817.980502,704.07,0.250504745,L,1,4/30/2009,1,-4.985337
404251100,HNI,NA,15.5,687.03,478.024,0.311567249,L,1,4/30/2009,1,13.31384
436440101,HOLX,NA,14.86,3809.140017,5621.544,0.15479511,K,1,4/30/2009,1,-14.73755
359694106,FUL,NA,17.66,857.99,542.264,0.234188028,L,1,4/30/2009,1,-3.624009
36237H101,GIII,NA,8.02,133.900132,200.544,0.181825115,K,1,4/30/2009,1,-16.58354
36241U106,GSIT,NA,3.09,82.91477,84.697,0.152127974,K,1,4/30/2009,1,11.00324
363576109,AJG,NA,22.48,2244.121391,738.5,0.33174643,L,1,4/30/2009,1,-6.80605
369550108,GD,NA,51.67,19893.89,10152,0.389820706,L,1,4/30/2009,0.85,10.12193
372460105,GPC,NA,33.96,5414.68,2325.279813,0.34631233,L,1,4/30/2009,1,-1.413428
44925C103,ICFI,NA,27.51,419.670414,205.983,0.264907734,K,1,4/30/2009,1,-3.307888
449489103,IDSY,NA,3.7275,40.603658,65.792,-0.09270578,K,1,4/30/2009,1,7.847083
450828108,IBKC,NA,45.68,731.39,734.208,0.104022966,K,1,4/30/2009,1,-4.728547
15117B103,CLDX,NA,8.66,137.01,18.134,-2.718429311,K,1,4/30/2009,1,4.157044
168615102,CHS,NA,7.64,1354.37,902.196,0.088942682,L,1,4/30/2009,1,27.74869
169905106,CHH,NA,29.93,1798.302387,-137.67,NULL,L,1,4/30/2009,1,-8.820581
17273K109,CIR,NA,25.73,436.6,337.118,0.33999549,L,1,4/30/2009,1,-5.016373
228227104,CCI,NA,24.52,7123.84,3071.037,0.177062089,L,1,4/30/2009,1,-1.060359
229669106,CUB,NA,28.71,767.48,389.416,0.204115732,L,1,4/30/2009,1,32.88053
40637H109,HALO,NA,6.32,524.221558,30.886,-13.5606524,K,1,4/30/2009,1,10.60127
431466101,HIL,NA,4.04,161.46,153.981,0.169097286,K,1,4/30/2009,1,0.4950495
019330109,AMOT,NA,2.35,17.17,36.856,0.147405051,K,1,4/30/2009,1,-22.55319
02043Q107,ALNY,NA,18.34,759.73008,202.125,-0.130424063,K,1,4/30/2009,1,11.01418
02503Y103,ACAS,NA,3.09,632.61,3155,-1.055764883,K,1,4/30/2009,1,-11.00324
106764103,BZC,NA,8.26,77.36,30.777,0.340414679,LIQ,1,4/30/2009,1,-22.51816
109696104,BCO,NA,28.35,1289.58,1167.5,0.888631091,L,1,4/30/2009,1,-5.885138
11776U300,BSQR,NA,2.35,23.75,19.765,0.060009401,K,1,4/30/2009,1,-22.97872
119848109,BWLD,NA,39.04,701.85,180.509,0.345312304,K,1,4/30/2009,1,-9.067623
124805102,CBZ,NA,7.86,446.4,235.517,0.29066948,K,1,4/30/2009,1,-8.015267
125919308,CVU,NA,7.45,44.67,33.123,0.123144331,L,1,4/30/2009,1,-4.697987
12662P108,CVI,NA,7.36,634.04284,866.187,0.267420804,L,1,4/30/2009,0.45,29.8913
29444U502,EQIX,NA,70.23,2666.06,912.14,0.220321347,K,1,4/30/2009,1,5.937634
374689107,ROCK,NA,6.7,200.68,648.001,0.100187829,K,1,4/30/2009,1,15.22388
38388F108,GRA,NA,8.83,637.150884,-384.175,NULL,L,1,4/30/2009,1,46.99887
384802104,GWW,NA,83.88,6140.98,2033.805,0.444133292,L,1,4/30/2009,1,-5.481941
391164100,GXP,NA,14.47,1725.05,3043.2,0.14320065,LU,1,4/30/2009,1,5.601756
393657101,GBX,NA,8.51,142.24,322.041,0.149557861,L,1,4/30/2009,1,-11.63337
458118106,IDTI,NA,5.43,894.402358,1276.748,0.219688073,K,1,4/30/2009,1,3.130755
45822P105,TEG,NA,26.41,2018.403714,3572.2,0.066719179,LU,1,4/30/2009,1,5.143875
459902102,IGT,NA,12.35,3648.19,905.3,0.745703374,L,1,4/30/2009,1,40.5668
460593106,INPH,NA,4.5,29.48,24.286,-0.094739785,K,1,4/30/2009,1,24
460981301,INTX,NA,3.29,57.51,137.203,0.714921791,K,1,4/30/2009,1,-7.294833
461148108,IVAC,NA,6.89,151.07,173.069,-0.133840026,K,1,4/30/2009,1,9.143686
002567105,ABAX,NA,15.12,331.11288,122.162,0.17563755,K,1,4/30/2009,1,15.6746
004498101,ACIW,NA,17.27,603.27,215.932,0.189099784,K,1,4/30/2009,1,-13.66532
00484M106,ACOR,NA,19.83,749.072519,207.157,-0.375039166,K,1,4/30/2009,1,24.25618
006854202,ADEP,NA,3.54,29.210395,25.303,-0.347691354,K,1,4/30/2009,1,-15.82274
00724F101,ADBE,NA,27.35,14324.21165,4527.68,0.268053434,K,1,4/30/2009,0.95,3.034735
